shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.22077922077922077,0.0,1,0,0,1,0,0,1,1,7
4,0,0.957446809,0.042553191,0.5,0.5,100.0,95.0,5.0,100.0,4,15,0.0,0.0,0,0,0,1,0,0,0,0,5
5,1,0.03125,0.96875,0.225806452,0.193548387,0.0,0.0,0.0,0.0,0,27,0.05714285714285714,0.0,0,0,0,3,1,0,1,1,11
2,0,0.0,1.0,0.018181818,0.0,0.0,0.0,100.0,0.0,0,20,0.45,0.45,1,0,1,3,0,0,1,0,7
2,0,0.942028986,0.057971014,1.0,0.0,86.66666667,50.0,50.0,100.0,3,22,0.13953488372093023,0.0,0,0,0,3,0,0,1,1,9
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,36,0.3055555555555556,0.3055555555555556,1,0,0,2,0,0,1,1,6
3,0,0.683333333,0.316666667,0.0,0.0,20.0,100.0,0.0,90.47619048,7,23,0.13793103448275862,0.0,1,1,0,2,0,0,1,0,10
3,0,0.757575758,0.242424242,0.0,0.125,75.0,0.0,0.0,69.23076923,4,27,0.008771929824561403,0.0,0,1,0,2,0,0,1,0,19
8,0,0.083333333,0.916666667,0.318181818,0.090909091,10.0,0.0,100.0,16.66666667,5,30,0.0,0.0,0,0,0,2,0,0,1,0,6
10,1,0.135,0.865,0.034682081,0.011560694,15.95744681,100.0,0.0,7.142857143,0,22,0.0,0.0,0,0,0,2,0,0,1,1,6
7,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,28,0.02197802197802198,0.0,0,0,0,2,1,0,1,1,14
3,0,0.936739659,0.063260341,0.0,0.0,50.0,9.090909091,90.90909091,91.66666667,8,21,0.0,0.0,0,1,0,2,0,0,0,0,8
11,1,0.0,1.0,0.0,0.319148936,0.0,0.0,0.0,0.0,1,36,0.02857142857142857,0.027777777777777776,0,0,0,2,0,0,1,1,5
3,0,0.962962963,0.037037037,1.0,0.0,100.0,100.0,0.0,60.0,3,22,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.844444444,0.155555556,0.428571429,0.142857143,91.66666667,92.85714286,7.142857143,33.33333333,4,35,0.01818181818181818,0.02857142857142857,0,1,0,3,0,0,1,0,8
10,0,0.8,0.2,0.0,1.0,50.0,100.0,0.0,100.0,0,25,0.0,0.0,0,0,0,2,0,0,1,1,7
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,31,0.0,0.0,0,1,0,3,0,0,1,1,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,62,0.14728682170542637,0.0,1,1,1,3,1,0,1,1,20
4,0,0.525,0.475,0.442105263,0.557894737,96.15384615,75.0,25.0,10.57692308,7,25,0.3387096774193548,0.0,0,0,0,3,0,0,0,0,14
3,0,0.392201835,0.607798165,0.064150943,0.026415094,3.225806452,1.136363636,98.86363636,73.33333333,8,21,0.0,0.0,0,1,0,2,0,0,0,0,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,55,0.1951219512195122,0.0,1,1,1,3,0,0,1,1,18
1,1,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,47,0.0,0.0,0,0,0,3,0,0,1,1,12
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,35,0.11428571428571428,0.11428571428571428,0,0,0,2,0,0,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,50,0.18803418803418803,0.0,1,0,1,3,0,0,1,1,18
3,0,0.3,0.7,0.214285714,0.071428571,28.57142857,0.0,100.0,0.0,4,29,0.0,0.0,0,1,0,2,1,0,1,0,7
3,1,0.944444444,0.055555556,0.148148148,0.037037037,90.69767442,96.36363636,3.636363636,30.76923077,6,21,0.025,0.0,0,1,0,2,0,0,0,1,8
3,0,0.20661157,0.79338843,0.09375,0.552083333,2.702702703,25.0,75.0,38.23529412,5,31,0.0,0.0,0,1,0,3,0,0,1,0,10
3,0,0.875,0.125,0.333333333,0.333333333,100.0,100.0,0.0,0.0,4,24,0.0,0.0,0,1,0,3,0,0,0,0,7
5,0,0.510948905,0.489051095,0.044776119,0.0,94.73684211,95.23809524,4.761904762,8.571428571,5,32,0.0,0.0,0,0,0,3,0,0,1,0,14
10,3,0.863636364,0.136363636,0.0,0.0,80.0,100.0,0.0,100.0,1,21,0.22018348623853212,0.0,1,0,0,1,1,0,1,1,26
3,0,0.337209302,0.662790698,0.350877193,0.122807018,100.0,0.0,100.0,62.65060241,5,30,0.125,0.0,0,1,0,2,0,0,1,0,13
3,0,0.756521739,0.243478261,0.357142857,0.0,90.47619048,0.0,100.0,21.875,6,26,0.0,0.0,0,1,0,2,0,0,0,0,7
2,2,0.16,0.84,0.428571429,0.380952381,0.0,0.0,100.0,30.76923077,0,20,0.2,0.45,1,0,1,3,0,0,1,1,27
4,0,0.913669065,0.086330935,0.694444444,0.222222222,57.14285714,87.01298701,12.98701299,33.33333333,5,28,0.0,0.0,0,0,0,2,0,0,1,1,7
3,0,0.78125,0.21875,0.285714286,0.0,41.66666667,92.30769231,7.692307692,66.66666667,3,30,0.0,0.0,0,1,0,3,0,0,1,0,12
3,0,0.181818182,0.818181818,0.222222222,0.111111111,0.0,11.11111111,88.88888889,52.0,0,25,0.0,0.0,0,1,0,2,0,0,1,0,5
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.06666666666666667,0.0,0,0,0,1,0,1,1,1,8
6,0,0.857142857,0.142857143,0.0,0.0,0.0,50.0,50.0,100.0,3,25,0.0,0.0,0,0,0,3,1,0,1,0,13
3,0,0.948275862,0.051724138,0.333333333,0.0,83.33333333,97.61904762,2.380952381,25.0,3,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.714285714,0.285714286,0.055555556,0.055555556,61.11111111,66.66666667,33.33333333,81.1965812,2,22,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.333333333,0.666666667,0.055555556,0.027777778,71.42857143,0.0,100.0,14.28571429,4,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.866666667,0.133333333,0.375,0.0,90.0,100.0,0.0,83.72093023,1,27,0.0,0.0,0,0,0,2,1,0,1,0,7
3,0,0.75,0.25,2.0,0.0,100.0,50.0,50.0,0.0,5,25,0.07936507936507936,0.0,0,1,0,3,0,0,0,1,10
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,23,0.0,0.0,0,1,0,2,0,0,1,1,9
6,0,0.643835616,0.356164384,0.038461538,0.038461538,47.36842105,16.66666667,83.33333333,81.48148148,5,29,0.0,0.0,0,0,0,2,0,0,1,0,10
3,0,0.370629371,0.629370629,0.044444444,0.0,48.97959184,0.0,100.0,58.62068966,4,24,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.0,1.0,0.0,0.8,0.0,0.0,100.0,0.0,2,29,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.904214559,0.095785441,0.72,0.0,88.0,96.22641509,3.773584906,14.28571429,3,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.949367089,0.050632911,0.333333333,0.25,95.0,100.0,0.0,50.0,8,27,0.08333333333333333,0.0,0,1,0,3,0,0,1,0,19
3,0,0.0,1.0,0.583333333,0.0,0.0,0.0,100.0,0.0,1,19,0.0,0.0,0,0,0,2,0,0,1,1,5
2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,0.0,0,0,0,1,1,0,1,1,6
11,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,40,0.025,0.025,0,0,0,2,0,1,1,1,6
3,0,0.12,0.88,0.136363636,0.0,40.0,0.0,100.0,0.0,2,31,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,51,0.175,0.0,1,0,1,3,0,0,1,1,18
12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27,0.0,0.0,0,0,0,2,0,1,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.02564102564102564,0.0,0,1,0,3,0,1,1,1,9
3,1,0.737704918,0.262295082,0.0,0.0,63.63636364,0.0,0.0,61.29032258,4,26,0.0196078431372549,0.0,0,1,0,3,0,0,1,1,10
3,0,0.382352941,0.617647059,0.0,0.0,60.0,0.0,0.0,11.11111111,4,24,0.0,0.0,0,1,0,2,0,0,0,0,5
7,0,0.590909091,0.409090909,0.222222222,0.185185185,70.83333333,0.0,100.0,20.0,4,28,0.16417910447761194,0.0,0,0,0,2,0,0,1,0,14
3,0,0.85492228,0.14507772,0.0,0.0,61.53846154,100.0,0.0,53.33333333,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
6,0,0.327868852,0.672131148,0.0,0.548780488,5.263157895,0.0,100.0,35.0,2,21,0.0,0.0,0,0,0,2,0,0,1,0,5
14,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,26,0.3424657534246575,0.0,1,0,0,1,1,0,1,1,8
10,0,0.028571429,0.971428571,0.029411765,0.0,0.0,0.0,0.0,0.0,6,39,0.12987012987012986,0.0,1,0,0,3,0,0,1,1,25
6,0,0.965517241,0.034482759,0.0,0.0,57.89473684,100.0,0.0,100.0,4,27,0.1095890410958904,0.0,0,0,0,3,0,0,1,0,13
5,0,0.839805825,0.160194175,0.363636364,0.090909091,100.0,68.75,31.25,47.16981132,4,35,0.04938271604938271,0.0,0,0,0,1,0,0,1,0,12
2,3,0.428571429,0.571428571,0.0,0.166666667,0.0,0.0,0.0,33.33333333,0,22,0.047979797979797977,0.5,1,1,1,3,0,0,1,1,89
6,1,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,28,0.15546218487394958,0.0,1,0,0,3,0,0,0,0,36
2,1,0.333333333,0.666666667,0.064516129,0.0,5.555555556,0.0,100.0,13.04347826,5,22,0.23300970873786409,0.0,1,0,0,2,0,0,1,1,13
7,2,0.285714286,0.714285714,0.3,0.05,0.0,50.0,50.0,11.11111111,5,32,0.24293785310734464,0.0625,1,0,0,3,1,0,1,0,13
7,0,0.441558442,0.558441558,0.0,0.0,0.0,0.0,100.0,37.5,3,19,0.0,0.0,0,0,0,1,0,0,0,1,7
3,0,0.941176471,0.058823529,0.8,0.2,87.5,100.0,0.0,40.0,4,26,0.0,0.0,0,1,0,2,0,0,0,0,7
17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.1791044776119403,0.0,1,0,0,3,0,1,1,1,11
4,0,0.483870968,0.516129032,0.625,0.0,40.0,0.0,100.0,0.0,8,31,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.807692308,0.192307692,0.0,0.0,100.0,0.0,0.0,80.0,8,31,0.0,0.0,0,0,0,2,1,0,1,0,10
4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2,30,0.125,0.3,1,0,0,3,0,0,0,1,64
3,0,0.939393939,0.060606061,0.666666667,0.0,83.33333333,100.0,0.0,93.93939394,4,27,0.0,0.0,0,1,0,3,0,0,1,0,7
5,0,0.828571429,0.171428571,0.583333333,0.0,66.66666667,100.0,0.0,30.76923077,6,34,0.0,0.0,0,0,0,3,0,0,1,1,9
14,0,0.727272727,0.272727273,0.0,0.0,66.66666667,100.0,0.0,100.0,2,26,0.0,0.0,0,0,0,2,0,0,1,1,7
3,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,31,0.0945945945945946,0.0,1,1,0,3,0,0,1,1,10
11,0,0.526315789,0.473684211,0.222222222,0.0,45.45454545,0.0,100.0,0.0,5,23,0.0,0.0,0,0,0,1,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.18253968253968253,0.0,1,0,1,3,1,0,1,1,19
2,0,0.874125874,0.125874126,0.111111111,0.111111111,83.87096774,80.0,20.0,50.0,4,29,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.59375,0.40625,0.153846154,0.0,50.0,100.0,0.0,0.0,0,28,0.07142857142857142,0.0,0,0,0,3,0,0,1,0,12
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,37,0.10810810810810811,0.10810810810810811,0,0,0,2,0,0,1,1,6
6,0,0.945054945,0.054945055,0.0,0.133333333,70.83333333,91.66666667,8.333333333,100.0,4,18,0.0,0.0,0,0,0,1,0,0,0,0,5
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5,21,0.0,0.0,0,1,0,3,0,0,0,0,9
4,0,0.864253394,0.135746606,0.033333333,0.0,60.0,91.66666667,8.333333333,82.02247191,4,26,0.0,0.0,0,0,0,2,0,0,1,0,5
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,34,0.030303030303030304,0.029411764705882353,0,0,0,2,0,0,1,1,5
7,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,32,0.4793028322440087,0.0,1,0,0,3,0,1,1,1,19
3,0,0.471830986,0.528169014,0.04,0.013333333,0.0,31.25,68.75,70.0,7,23,0.0,0.0,0,1,0,2,0,0,0,0,7
8,2,0.545454545,0.454545455,0.0,0.0,40.0,0.0,0.0,60.0,2,30,0.18181818181818182,0.0,1,0,0,2,1,0,1,1,14
7,3,0.153846154,0.846153846,0.0,0.034090909,9.433962264,57.14285714,42.85714286,100.0,1,18,0.04477611940298507,0.16666666666666666,0,0,0,2,1,0,1,1,12
3,0,0.666666667,0.333333333,0.0,0.0,100.0,0.0,100.0,0.0,0,28,0.022727272727272728,0.0,0,1,0,3,0,0,1,1,8
11,0,0.790322581,0.209677419,0.153846154,0.0,73.91304348,18.75,81.25,12.5,2,22,0.1,0.0,0,0,0,1,0,0,1,0,8
3,0,0.957831325,0.042168675,0.285714286,0.0,60.0,100.0,0.0,77.77777778,3,25,0.0,0.0,0,1,0,3,0,0,1,1,7
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0.16666666666666666,0.0,1,0,0,1,0,1,1,1,8
3,0,0.967741935,0.032258065,0.307692308,0.153846154,80.0,100.0,0.0,69.23076923,2,29,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.431192661,0.568807339,0.580645161,0.010752688,0.0,0.0,100.0,47.23247232,5,40,0.0,0.0,0,0,0,2,0,0,1,0,6
5,0,0.9,0.1,0.0,0.0,85.0,0.0,0.0,100.0,2,16,0.0,0.0,0,0,0,2,0,0,0,1,9
5,1,0.81300813,0.18699187,0.173913043,0.043478261,82.5,0.0,0.0,25.0,5,25,0.0,0.0,0,0,0,2,0,0,1,0,9
3,1,0.9,0.1,0.333333333,0.0,82.35294118,0.0,100.0,64.28571429,5,29,0.0,0.0,0,1,0,2,0,0,1,0,11
10,0,0.68503937,0.31496063,0.025,0.025,50.0,4.166666667,95.83333333,92.53731343,5,39,0.0,0.0,0,0,0,2,0,0,1,0,9
3,0,0.333333333,0.666666667,0.0,0.25,33.33333333,0.0,0.0,0.0,2,21,0.0,0.0,0,1,0,2,0,0,1,1,5
5,0,0.915254237,0.084745763,0.2,0.0,100.0,100.0,0.0,50.0,4,24,0.0,0.0,0,0,0,1,1,0,1,0,9
3,0,0.505882353,0.494117647,0.023809524,0.0,47.61904762,0.0,0.0,40.0,3,28,0.0,0.0,0,1,0,2,0,0,1,0,6
5,0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,71.42857143,3,31,0.013333333333333334,0.0,0,0,0,3,1,0,1,1,13
3,0,0.93877551,0.06122449,0.166666667,0.0,94.11764706,100.0,0.0,78.57142857,3,24,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.802259887,0.197740113,0.657142857,0.142857143,89.65517241,83.33333333,16.66666667,19.44444444,4,33,0.0,0.0,0,1,0,2,0,0,0,0,12
7,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,7,19,0.04,0.0,0,0,0,1,0,0,1,1,5
10,0,0.857142857,0.142857143,1.0,0.0,100.0,0.0,0.0,0.0,0,22,0.0,0.0,0,0,0,1,0,0,1,1,6
3,0,0.3125,0.6875,0.045454545,0.0,88.88888889,0.0,0.0,20.37037037,5,22,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28,0.17857142857142858,0.0,0,0,0,2,0,1,1,1,9
19,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,32,0.17557251908396945,0.0,1,0,0,2,0,0,1,1,13
3,0,0.975975976,0.024024024,0.25,0.0,95.83333333,94.91525424,5.084745763,0.0,4,24,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.8,0.2,0.0,0.0,100.0,80.0,20.0,0.0,5,31,0.0,0.0,0,1,0,2,0,0,1,0,6
11,0,0.948717949,0.051282051,0.5,0.0,62.5,100.0,0.0,76.92307692,5,24,0.16279069767441862,0.0,1,0,0,2,0,0,1,0,8
3,0,0.133333333,0.866666667,0.307692308,0.115384615,100.0,12.5,87.5,18.18181818,4,26,0.0,0.0,0,1,0,2,1,0,1,0,11
8,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,20,0.3181818181818182,0.0,1,0,0,2,0,1,1,1,8
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18,0.0,0.0,0,0,0,2,0,1,1,1,7
2,1,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,2,19,0.14285714285714285,0.21052631578947367,0,0,0,3,0,0,1,1,7
2,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,1,26,0.0,0.0,0,1,0,3,1,0,1,1,9
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,25,0.0,0.0,0,0,0,1,0,1,1,1,6
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30,0.030612244897959183,0.0,0,0,0,3,1,1,1,1,18
8,0,0.124137931,0.875862069,0.433070866,0.007874016,11.53846154,0.0,100.0,14.0625,5,38,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33,0.0,0.0,0,0,0,3,0,1,1,1,12
3,0,0.56,0.44,0.181818182,0.0,71.42857143,0.0,100.0,22.22222222,3,32,0.0,0.0,0,1,0,2,0,0,1,0,8
17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.0,0.0,0,0,0,2,1,1,1,1,10
8,0,0.172588832,0.827411168,0.09202454,0.024539877,24.59016393,3.846153846,96.15384615,5.555555556,2,30,0.0,0.0,0,0,0,2,0,0,1,0,6
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,78,0.11538461538461539,0.11538461538461539,1,0,0,3,0,1,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.21875,0.0,1,0,1,3,1,0,1,1,19
3,0,0.904761905,0.095238095,0.0,0.0,75.0,100.0,0.0,100.0,0,24,0.0,0.0,0,1,0,3,0,0,1,1,8
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33,0.0,0.0,0,1,0,3,1,1,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,25,0.0,0.0,0,1,0,3,0,0,1,0,7
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.0,0.0,0,1,0,3,0,1,1,0,10
3,0,0.944444444,0.055555556,0.0,0.0,95.0,0.0,100.0,0.0,3,60,0.0,0.0,0,1,0,3,0,0,1,1,11
1,0,0.555555556,0.444444444,0.375,0.0,50.0,80.0,20.0,25.0,5,44,0.13636363636363635,0.13636363636363635,0,0,0,3,0,0,1,1,10
6,1,0.905511811,0.094488189,0.083333333,0.0,70.0,100.0,0.0,62.5,10,30,0.0,0.0,0,0,0,2,1,0,1,1,10
13,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0,40,0.0,0.0,0,0,0,2,0,0,1,1,7
21,0,0.333333333,0.666666667,0.0,0.0,33.33333333,0.0,0.0,0.0,0,33,0.0,0.0,0,0,0,2,0,0,1,1,8
9,0,0.619047619,0.380952381,0.0,0.083333333,0.0,0.0,100.0,66.66666667,4,34,0.32547169811320753,0.0,0,0,0,2,0,0,1,1,61
8,3,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,20,0.07792207792207792,0.0,0,0,0,2,1,1,1,1,13
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24,0.0,0.0,0,0,0,1,1,1,1,1,7
3,0,0.0,1.0,0.583333333,0.0,0.0,0.0,100.0,0.0,0,23,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.4,0.6,0.666666667,0.0,0.0,0.0,100.0,0.0,8,23,0.05405405405405406,0.0,0,1,0,3,0,0,0,1,15
3,0,0.755555556,0.244444444,0.257575758,0.242424242,31.25,100.0,0.0,27.27272727,6,32,0.0,0.0,0,1,0,2,1,0,0,0,8
3,4,0.80952381,0.19047619,0.5,0.0,50.0,100.0,0.0,20.0,2,34,0.0423728813559322,0.0,0,1,0,2,1,0,1,1,17
3,0,0.914285714,0.085714286,0.222222222,0.0,85.0,96.66666667,3.333333333,85.29411765,4,33,0.0,0.0,0,1,0,2,0,0,1,0,7
6,0,0.786885246,0.213114754,1.294871795,0.653846154,100.0,1.538461538,98.46153846,6.666666667,4,29,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.130434783,0.869565217,0.05,0.05,0.0,100.0,0.0,16.66666667,3,29,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,10,24,0.11023622047244094,0.0,0,0,0,2,0,0,1,1,16
3,0,0.989285714,0.010714286,0.0,0.333333333,100.0,100.0,0.0,90.625,4,28,0.0,0.0,0,1,0,3,0,0,1,0,10
14,0,0.0,1.0,0.0,0.25,0.0,0.0,100.0,0.0,0,30,0.0,0.0,0,0,0,3,0,0,1,1,7
11,0,0.307692308,0.692307692,0.015151515,0.242424242,55.0,19.7080292,80.2919708,25.0,0,23,0.16216216216216217,0.0,1,0,0,1,1,0,1,1,10
4,0,0.261538462,0.738461538,0.020833333,0.979166667,100.0,100.0,0.0,5.882352941,2,16,0.0,0.0,0,0,0,1,0,0,1,1,6
8,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,20,0.0,0.0,0,0,0,1,0,0,1,1,6
5,1,0.582191781,0.417808219,0.081967213,0.540983607,0.0,0.0,100.0,80.76923077,10,25,0.0,0.0,0,0,0,3,0,0,1,0,9
3,1,0.454545455,0.545454545,0.166666667,0.0,75.0,0.0,0.0,0.0,2,27,0.0,0.0,0,1,0,2,1,0,1,0,9
3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37,0.0,0.0,0,1,0,3,0,0,1,1,11
3,0,0.720930233,0.279069767,0.166666667,0.5,50.0,85.0,15.0,76.0,5,26,0.12121212121212122,0.0,0,1,0,2,0,0,1,0,8
3,0,0.975,0.025,1.5,0.0,100.0,96.96969697,3.03030303,50.0,3,24,0.0,0.0,0,1,0,2,0,0,1,0,6
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,31,0.2127659574468085,0.1935483870967742,1,0,0,3,0,1,1,1,10
3,0,0.876470588,0.123529412,0.0,0.0,84.375,0.0,100.0,83.78378378,4,29,0.0,0.0,0,1,0,2,0,0,1,0,6
7,0,0.75,0.25,0.0,0.0,72.0,100.0,0.0,0.0,6,29,0.13513513513513514,0.1724137931034483,0,0,0,2,0,0,1,1,6
3,0,0.63322884,0.36677116,0.111111111,0.017094017,50.0,97.4137931,2.586206897,19.16666667,8,27,0.0,0.0,0,1,0,2,0,0,1,0,12
3,0,0.088235294,0.911764706,0.161290323,0.0,0.0,45.45454545,54.54545455,0.0,5,18,0.0,0.0,0,0,0,2,0,0,1,1,11
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,19,0.10606060606060606,0.0,0,1,0,3,0,1,1,1,13
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20,0.10526315789473684,0.0,0,0,0,1,0,1,1,1,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,34,0.0,0.0,0,1,0,2,0,1,1,1,8
3,0,0.9,0.1,1.0,0.0,100.0,100.0,0.0,50.0,3,32,0.0,0.0,0,1,0,2,1,0,1,0,8
17,1,0.796610169,0.203389831,0.75,0.0,100.0,0.0,100.0,21.42857143,0,30,0.0,0.0,0,0,0,1,0,0,1,1,6
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0.02857142857142857,0.0,0,0,0,3,0,1,1,1,8
3,0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,80.0,3,31,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.704225352,0.295774648,0.333333333,0.047619048,70.0,0.0,100.0,85.10638298,6,28,0.11764705882352941,0.0,1,1,0,2,0,0,0,0,16
3,1,0.777777778,0.222222222,0.25,0.083333333,87.5,95.83333333,4.166666667,44.44444444,6,31,0.14516129032258066,0.0,1,1,0,3,0,0,1,1,11
3,0,0.4,0.6,0.035087719,0.070175439,26.66666667,49.15254237,50.84745763,33.33333333,2,35,0.0,0.0,0,1,0,2,1,0,1,1,10
17,0,0.458333333,0.541666667,0.269230769,0.076923077,57.14285714,0.0,0.0,26.08695652,5,29,0.0,0.0,0,0,0,2,0,0,1,0,10
3,0,0.952741021,0.047258979,0.08,0.04,87.09677419,17.64705882,82.35294118,50.0,4,29,0.0,0.0,0,1,0,2,0,0,1,0,6
3,1,0.857142857,0.142857143,1.0,0.0,100.0,0.0,0.0,0.0,1,60,0.0,0.0,0,0,0,2,0,0,1,1,13
2,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,92,0.2689075630252101,0.22826086956521738,0,0,0,3,0,0,1,1,23
3,0,0.936962751,0.063037249,0.227272727,0.045454545,89.47368421,100.0,0.0,84.61538462,4,24,0.0,0.0,0,1,0,2,0,0,0,0,6
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,33,0.03125,0.030303030303030304,0,0,0,2,0,0,1,1,5
5,0,0.761904762,0.238095238,0.333333333,0.066666667,90.0,0.0,100.0,27.77777778,6,31,0.05555555555555555,0.0,0,0,0,3,0,0,0,0,12
2,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,21,0.0,0.0,0,0,0,3,0,0,1,1,7
3,0,0.666666667,0.333333333,0.0,0.0,100.0,3.333333333,96.66666667,92.68292683,3,21,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,50,0.16806722689075632,0.0,1,0,1,3,0,0,1,1,18
3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,22,0.0,0.0,0,0,0,3,1,0,1,1,13
4,0,0.842105263,0.157894737,0.0,1.0,78.57142857,100.0,0.0,0.0,5,33,0.041666666666666664,0.0,0,0,0,3,1,0,0,1,15
