shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
3,0,0.972166998,0.027833002,0.071428571,0.071428571,94.11764706,100.0,0.0,57.14285714,4,26,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,20,0.025,0.05,0,1,0,3,0,1,1,0,14
11,0,0.951219512,0.048780488,0.5,0.0,100.0,100.0,0.0,66.66666667,0,23,0.05555555555555555,0.0,0,0,0,2,0,0,1,1,7
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0.10377358490566038,0.0,1,0,0,3,0,0,1,1,18
3,1,0.483870968,0.516129032,0.4375,0.625,66.66666667,100.0,0.0,0.0,0,22,0.34328358208955223,0.0,1,1,0,3,0,0,1,1,19
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,50,0.2184873949579832,0.0,1,0,1,3,0,0,1,1,18
9,0,0.913043478,0.086956522,0.0,0.5,100.0,0.0,100.0,100.0,0,22,0.012048192771084338,0.0,0,0,0,2,0,0,1,1,15
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,39,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.913256956,0.086743044,0.056603774,0.339622642,64.51612903,97.95918367,2.040816327,25.0,4,25,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.866666667,0.133333333,0.0,0.142857143,85.71428571,100.0,0.0,14.28571429,3,25,0.0,0.0,0,1,0,2,0,0,0,0,6
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,34,0.046153846153846156,0.08823529411764706,1,0,0,3,0,0,1,1,11
2,0,0.886227545,0.113772455,0.894736842,0.210526316,86.66666667,85.71428571,14.28571429,75.80645161,3,22,0.17777777777777778,0.0,1,0,0,3,0,0,1,1,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.3548387096774194,0.0,1,1,0,3,1,1,1,1,8
5,0,0.785714286,0.214285714,1.0,0.0,75.0,100.0,0.0,0.0,0,26,0.30409356725146197,0.0,1,0,0,3,0,0,1,1,22
3,0,0.961904762,0.038095238,0.5,0.25,100.0,0.0,0.0,55.55555556,1,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.6,0.4,0.0,0.0,0.0,100.0,0.0,50.0,0,33,0.0,0.0,0,1,0,2,1,0,1,1,11
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,26,0.2222222222222222,0.0,1,0,0,2,0,0,1,0,22
3,0,0.25,0.75,0.0,0.0,0.0,0.0,100.0,60.0,8,28,0.05128205128205128,0.0,0,1,0,3,0,0,0,0,20
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.030303030303030304,0.037037037037037035,0,0,0,2,0,1,1,0,6
3,2,0.571428571,0.428571429,0.4,0.066666667,40.0,0.0,100.0,26.66666667,4,26,0.10526315789473684,0.11538461538461539,0,1,0,3,0,0,1,0,9
3,1,0.242424242,0.757575758,0.0,0.0,0.0,0.0,100.0,70.0,1,29,0.0,0.0,0,1,0,3,0,0,1,1,9
3,0,0.962962963,0.037037037,1.0,0.0,100.0,0.0,0.0,75.0,3,24,0.0,0.0,0,1,0,3,0,0,0,0,7
13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.0,0.0,0,0,0,2,0,1,1,1,8
2,0,0.940298507,0.059701493,1.0,0.0,86.66666667,50.0,50.0,100.0,3,22,0.13953488372093023,0.0,0,0,0,3,0,0,1,1,9
5,0,0.745614035,0.254385965,0.379310345,0.0,5.555555556,72.04301075,27.95698925,84.61538462,0,16,0.0,0.0,0,0,0,1,0,0,0,0,4
8,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,43,0.25842696629213485,0.0,1,0,0,2,0,1,1,1,8
7,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,19,0.0,0.0,0,0,0,1,0,0,1,1,5
3,0,0.875,0.125,0.0,0.0,90.47619048,0.0,100.0,40.0,6,26,0.0,0.0,0,1,0,2,0,0,0,0,7
9,0,0.866666667,0.133333333,0.5,0.0,66.66666667,66.66666667,33.33333333,40.0,5,22,0.04081632653061224,0.0,0,0,0,1,0,0,1,0,10
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0.05714285714285714,0.06060606060606061,0,0,0,2,1,1,1,1,8
3,1,0.6,0.4,0.222222222,0.0,38.88888889,100.0,0.0,83.33333333,1,22,0.07692307692307693,0.09090909090909091,0,1,0,2,0,0,1,1,7
3,1,0.410958904,0.589041096,0.0,0.0,0.0,0.0,100.0,37.5,0,28,0.0,0.0,0,1,0,3,0,0,0,1,14
7,0,0.96969697,0.03030303,1.0,0.0,100.0,100.0,0.0,90.0,1,19,0.0,0.0,0,0,0,1,0,0,0,0,5
6,0,0.555555556,0.444444444,0.625,0.0,50.0,80.0,20.0,25.0,0,27,0.20512820512820512,0.0,0,0,0,2,0,0,1,1,10
3,1,0.854304636,0.145695364,0.0,0.045454545,14.28571429,100.0,0.0,50.0,5,35,0.0,0.0,0,1,0,3,0,0,1,1,10
2,0,0.25,0.75,0.0,0.0,0.0,100.0,0.0,0.0,1,42,0.17777777777777778,0.16666666666666666,1,0,0,3,0,0,1,1,8
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23,0.029411764705882353,0.0,0,1,0,2,0,0,1,0,7
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,5,26,0.0,0.0,0,1,0,3,0,0,1,0,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,30,0.0,0.0,0,1,0,3,0,1,1,0,12
8,0,0.899280576,0.100719424,0.214285714,0.142857143,88.88888889,100.0,0.0,40.0,5,34,0.02040816326530612,0.0,0,0,1,3,0,0,0,0,7
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.18867924528301888,0.0,0,0,0,2,0,1,1,1,9
3,0,0.632432432,0.367567568,0.014705882,0.014705882,72.22222222,100.0,0.0,13.23529412,5,29,0.0,0.0,0,1,0,2,0,0,1,1,7
3,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,25,0.02,0.04,0,0,0,2,1,0,1,1,9
3,0,0.405286344,0.594713656,0.711111111,0.059259259,90.47619048,80.0,20.0,12.58278146,5,28,0.0,0.0,0,1,0,3,0,0,1,1,10
3,0,0.795454545,0.204545455,0.0,0.0,90.0,50.0,50.0,33.33333333,5,23,0.0425531914893617,0.0,0,1,0,2,0,0,0,0,10
3,0,0.333333333,0.666666667,0.321428571,0.0,42.85714286,50.0,50.0,38.70967742,5,26,0.09411764705882353,0.0,0,1,0,2,0,0,0,0,16
3,0,0.819047619,0.180952381,0.473684211,0.0,68.96551724,66.66666667,33.33333333,12.5,4,27,0.0,0.0,0,1,0,2,0,0,1,0,7
3,0,0.779220779,0.220779221,0.0,0.117647059,14.28571429,100.0,0.0,0.0,4,23,0.0,0.0,0,1,0,2,0,0,1,0,12
3,0,0.666666667,0.333333333,0.0,0.0,0.0,0.0,100.0,100.0,3,23,0.0,0.0,0,1,0,2,0,0,0,1,8
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.2077922077922078,0.0,1,0,0,1,0,0,1,1,7
3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,29,0.0,0.0,0,1,0,2,1,1,1,1,9
5,2,0.611111111,0.388888889,0.0,0.0,50.0,0.0,0.0,100.0,10,25,0.0,0.0,0,0,0,2,0,0,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,27,0.0,0.0,0,1,0,3,0,0,1,0,7
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0.09090909090909091,0.09090909090909091,0,0,0,2,1,1,1,0,7
14,0,0.764705882,0.235294118,0.0,0.0,25.0,40.0,60.0,100.0,2,26,0.0,0.0,0,0,0,1,0,0,1,0,5
3,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5,27,0.0,0.0,0,1,0,2,0,0,1,0,11
3,0,0.953125,0.046875,0.0,0.0,93.33333333,100.0,0.0,66.66666667,3,26,0.0,0.0,0,1,0,2,0,0,0,1,11
3,0,0.81294964,0.18705036,0.192307692,0.0,87.5,90.0,10.0,32.25806452,5,34,0.0,0.0,0,1,0,2,0,0,1,0,7
3,0,0.8,0.2,0.0,0.0,80.0,0.0,0.0,60.0,2,25,0.0,0.0,0,1,0,2,0,0,0,0,6
22,0,0.825806452,0.174193548,0.148148148,0.037037037,97.6744186,100.0,0.0,47.82608696,0,35,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1,31,0.0,0.0,0,1,0,2,0,0,1,0,6
3,3,0.289156627,0.710843373,0.016949153,0.0,41.66666667,100.0,0.0,0.0,2,25,0.18556701030927836,0.04,1,1,0,3,0,0,0,1,12
1,2,0.181818182,0.818181818,0.166666667,0.0,0.0,16.66666667,83.33333333,25.0,5,47,0.0625,0.0851063829787234,0,0,0,3,0,0,1,1,13
3,0,0.556962025,0.443037975,0.228571429,0.0,31.25,85.71428571,14.28571429,60.0,3,23,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.904761905,0.095238095,1.0,0.0,100.0,100.0,0.0,84.61538462,3,28,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,1.0,0.0,0.1,0.0,0.0,100.0,0.0,3,21,0.06779661016949153,0.0,0,1,0,3,0,0,1,1,11
3,0,0.8,0.2,0.5,0.0,100.0,100.0,0.0,75.0,5,26,0.0,0.0,0,1,0,2,0,0,1,0,11
3,0,0.835616438,0.164383562,0.0,0.166666667,54.54545455,100.0,0.0,33.33333333,1,29,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.0,0.0,0,0,0,3,0,1,1,0,13
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,34,0.0,0.0,0,1,0,3,0,0,1,1,7
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,17,0.05263157894736842,0.0,0,0,0,1,0,0,1,1,6
3,0,0.950617284,0.049382716,0.125,0.125,83.33333333,100.0,0.0,55.55555556,4,27,0.12698412698412698,0.0,1,1,0,3,0,0,1,0,12
10,0,0.525,0.475,0.526315789,0.0,57.14285714,83.33333333,16.66666667,35.29411765,0,21,0.047619047619047616,0.047619047619047616,0,0,0,1,0,0,0,0,5
3,0,0.6,0.4,0.25,0.083333333,100.0,0.0,100.0,62.5,4,31,0.0,0.0,0,1,0,2,0,0,1,0,6
7,0,0.75,0.25,0.0,0.0,72.0,100.0,0.0,0.0,6,29,0.1724137931034483,0.1724137931034483,0,0,0,2,0,0,1,0,6
9,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21,0.016129032258064516,0.0,0,0,0,2,1,0,1,1,13
10,0,0.888888889,0.111111111,0.0,0.0,75.0,0.0,0.0,0.0,6,34,0.21621621621621623,0.23529411764705882,0,0,0,2,0,0,0,1,6
3,0,0.813492063,0.186507937,0.021276596,0.0,83.33333333,56.09756098,43.90243902,50.0,4,21,0.0,0.0,0,1,0,2,0,0,0,0,7
12,0,0.777777778,0.222222222,0.0,0.0,100.0,0.0,100.0,76.92307692,1,23,0.0,0.0,0,0,0,1,0,0,1,0,4
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,37,0.0821917808219178,0.0,0,0,0,3,0,1,1,1,13
4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,0.0,0.0,0,0,0,1,0,0,1,1,5
8,0,0.420454545,0.579545455,0.196078431,0.078431373,28.57142857,0.0,100.0,50.0,5,29,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.418367347,0.581632653,0.01754386,0.052631579,36.0,0.0,0.0,31.25,0,21,0.0,0.0,0,1,0,2,0,0,1,0,13
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,47,0.08,0.0,0,1,0,3,1,0,1,1,12
3,0,0.9,0.1,0.416666667,0.083333333,94.73684211,66.66666667,33.33333333,38.46153846,5,26,0.0,0.0,0,1,0,2,1,0,0,0,10
8,0,0.44,0.56,0.023809524,0.0,7.142857143,0.0,100.0,62.5,5,35,0.0,0.0,0,0,0,2,0,0,1,0,6
2,1,0.4,0.6,0.0,0.0,100.0,0.0,100.0,0.0,3,27,0.0,0.0,0,0,0,3,1,0,1,1,9
9,0,0.939849624,0.060150376,0.375,0.0,57.14285714,100.0,0.0,33.33333333,2,34,0.0,0.0,0,0,0,2,0,0,0,1,8
3,0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,3,23,0.06060606060606061,0.043478260869565216,0,0,0,2,0,0,1,1,6
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,37,0.0,0.0,0,0,0,2,1,0,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,20,0.09195402298850575,0.0,0,1,0,3,0,1,1,1,12
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,27,0.0,0.0,0,0,0,3,1,1,1,1,10
3,0,0.515463918,0.484536082,0.170212766,0.255319149,18.75,0.0,100.0,59.52380952,7,25,0.0,0.0,0,1,0,2,0,0,1,0,12
3,1,0.625,0.375,0.0,0.666666667,100.0,100.0,0.0,25.0,9,15,0.13636363636363635,0.0,0,0,0,1,0,0,1,1,5
3,2,0.545454545,0.454545455,0.0,0.0,40.0,0.0,0.0,60.0,2,34,0.25510204081632654,0.0,1,1,0,2,1,0,1,1,14
3,0,0.623762376,0.376237624,0.039473684,0.0,64.28571429,4.651162791,95.34883721,34.21052632,6,31,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.74137931,0.25862069,0.133333333,0.066666667,75.86206897,50.0,50.0,58.82352941,2,24,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.766666667,0.233333333,0.357142857,0.0,90.47619048,0.0,100.0,24.24242424,6,26,0.0,0.0,0,1,0,2,0,0,0,0,7
2,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,1,13,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.888888889,0.111111111,0.0,0.333333333,83.33333333,83.33333333,16.66666667,85.71428571,2,41,0.09558823529411764,0.3170731707317073,1,0,0,3,1,0,1,1,22
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25,0.041666666666666664,0.04,0,0,0,3,0,1,1,1,6
9,0,0.128755365,0.871244635,0.034482759,0.004926108,21.73913043,0.0,100.0,91.07142857,8,36,0.027777777777777776,0.027777777777777776,0,0,0,2,0,0,1,0,6
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,0.0,0,0,0,2,0,1,1,1,8
3,0,0.9375,0.0625,0.0,0.0,66.66666667,100.0,0.0,64.28571429,5,30,0.0,0.0,0,1,0,3,0,0,0,0,10
8,4,0.96,0.04,0.0,0.0,100.0,100.0,0.0,100.0,0,20,0.0,0.0,0,0,0,2,1,0,1,1,19
3,4,0.888888889,0.111111111,0.0,0.0,87.5,0.0,0.0,100.0,2,26,0.043859649122807015,0.0,0,1,0,2,1,0,1,1,18
9,0,0.986842105,0.013157895,0.5,0.0,100.0,100.0,0.0,98.41897233,0,33,0.19801980198019803,0.0,1,0,0,2,1,0,1,1,13
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,5,25,0.0,0.0,0,0,0,3,0,0,1,0,10
15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,27,0.0,0.0,0,0,0,1,1,1,1,1,11
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,44,0.0625,0.0,0,0,0,2,1,0,1,1,14
3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,33,0.08163265306122448,0.0,0,1,0,3,0,0,1,0,7
3,0,0.954545455,0.045454545,0.375,0.375,100.0,100.0,0.0,50.0,2,23,0.0,0.0,0,1,0,2,0,0,0,0,6
4,0,0.387096774,0.612903226,0.105263158,0.157894737,41.66666667,0.0,0.0,18.18181818,4,30,0.0625,0.0,0,0,0,2,0,0,1,0,16
3,0,0.772727273,0.227272727,0.0,0.0,20.0,100.0,0.0,58.33333333,0,30,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.923566879,0.076433121,0.166666667,0.0,90.0,95.83333333,4.166666667,12.5,4,27,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,24,0.16666666666666666,0.16666666666666666,0,0,0,2,0,0,1,1,6
9,0,0.222222222,0.777777778,0.142857143,0.0,11.11111111,0.0,100.0,50.0,3,21,0.0,0.0,0,0,0,2,1,0,1,1,13
2,0,0.890052356,0.109947644,0.571428571,0.0,100.0,100.0,0.0,61.11111111,7,25,0.0,0.0,0,0,0,2,0,0,0,0,7
3,0,0.95,0.05,0.2,0.0,97.14285714,0.0,100.0,80.0,4,34,0.0,0.0,0,1,0,2,0,0,1,0,6
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,32,0.20212765957446807,0.0625,1,0,0,3,0,0,1,1,26
3,0,0.951219512,0.048780488,0.0,0.333333333,66.66666667,88.88888889,11.11111111,76.92307692,3,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.923076923,0.076923077,0.111111111,0.222222222,95.83333333,92.85714286,7.142857143,37.5,1,27,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.977900552,0.022099448,0.25,0.25,0.0,0.0,0.0,76.0,5,20,0.0,0.0,0,0,0,2,0,0,1,0,9
2,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,41,0.05517241379310345,0.0,0,0,0,3,1,1,1,1,10
8,0,0.842767296,0.157232704,0.32,0.04,61.53846154,14.28571429,85.71428571,33.33333333,7,20,0.15584415584415584,0.0,0,0,0,1,0,0,1,0,16
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,32,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,0.66025641,0.33974359,0.188679245,0.056603774,23.52941176,85.0,15.0,18.18181818,6,32,0.07407407407407407,0.0,0,1,0,2,0,0,1,0,14
10,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,22,0.2159090909090909,0.0,1,0,0,1,1,0,1,1,11
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0,1,0,3,0,1,1,1,11
3,0,0.929577465,0.070422535,0.0,0.0,89.47368421,0.0,0.0,0.0,4,23,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.733333333,0.266666667,0.3125,0.25,80.0,100.0,0.0,12.5,5,22,0.0,0.0,0,1,0,3,0,0,1,1,10
10,0,0.482142857,0.517857143,0.0,0.0,16.66666667,0.0,100.0,0.0,1,22,0.06060606060606061,0.0,0,0,0,2,0,0,1,1,10
3,0,0.867521368,0.132478632,0.419354839,0.0,50.0,94.73684211,5.263157895,24.13793103,3,29,0.0,0.0,0,1,0,2,1,0,1,0,7
9,0,0.0,1.0,1.166666667,0.0,0.0,0.0,100.0,0.0,2,33,0.0,0.0,0,0,0,2,0,0,0,1,5
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,34,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.897260274,0.102739726,0.133333333,0.133333333,94.44444444,100.0,0.0,12.5,4,22,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.5,0.5,0.0,0.0,60.0,0.0,100.0,100.0,4,25,0.0,0.0,0,1,0,2,1,0,0,0,8
2,0,0.457142857,0.542857143,0.105263158,0.0,40.0,0.0,0.0,50.0,2,21,0.0,0.0,0,0,0,1,1,0,1,1,8
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,31,0.1,0.0967741935483871,0,0,0,2,0,0,1,1,5
14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,26,0.038461538461538464,0.0,0,0,0,1,0,1,1,1,9
3,0,0.868791003,0.131208997,0.0,0.0,0.0,0.0,100.0,40.0,8,20,0.18421052631578946,0.0,1,1,0,2,0,0,0,1,8
2,0,0.970786517,0.029213483,0.307692308,0.0,100.0,100.0,0.0,56.66666667,7,25,0.0,0.0,0,0,0,2,0,0,1,0,7
3,0,0.777777778,0.222222222,0.1,0.0,75.0,100.0,0.0,75.0,4,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.16535433070866143,0.0,1,0,1,3,1,0,1,1,18
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,35,0.029411764705882353,0.02857142857142857,0,0,0,2,0,0,1,1,5
3,0,0.4,0.6,0.666666667,0.0,0.0,0.0,100.0,0.0,8,23,0.05333333333333334,0.0,0,1,0,3,0,0,0,1,16
9,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,33,0.038461538461538464,0.0,0,0,0,3,0,1,1,1,13
3,0,0.093023256,0.906976744,0.0,0.025641026,7.692307692,0.0,100.0,0.0,4,23,0.0,0.0,0,1,0,2,0,0,0,1,11
18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,31,0.0,0.0,0,0,0,1,1,1,1,1,9
2,0,0.666666667,0.333333333,0.0,0.5,50.0,100.0,0.0,0.0,1,21,0.11923076923076924,0.0,0,0,0,2,0,0,1,1,8
3,0,0.752380952,0.247619048,0.038461538,0.230769231,30.76923077,0.0,0.0,60.0,5,34,0.0,0.0,0,1,0,3,0,0,0,0,9
11,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,54,0.0,0.0,0,0,0,2,0,0,1,1,5
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34,0.030303030303030304,0.029411764705882353,0,0,0,1,0,1,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23,0.02666666666666667,0.0,0,1,0,3,0,1,1,0,13
8,0,0.167664671,0.832335329,0.021582734,0.316546763,4.761904762,0.0,100.0,11.57894737,5,36,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.939393939,0.060606061,0.428571429,0.071428571,92.5,100.0,0.0,79.48717949,4,23,0.0,0.0,0,1,0,3,0,0,0,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22,0.4610091743119266,0.09090909090909091,1,1,0,3,0,1,1,1,18
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,23,0.0625,0.043478260869565216,0,0,0,2,0,1,1,1,7
3,1,0.333333333,0.666666667,1.0,0.0,0.0,0.0,0.0,0.0,0,24,0.0,0.0,0,1,0,3,0,0,1,1,8
3,0,0.878787879,0.121212121,0.75,0.25,88.88888889,0.0,0.0,72.72727273,4,32,0.0,0.0,0,1,0,2,0,0,1,0,6
12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0.0,0.0,0,0,0,2,1,1,1,1,11
2,0,0.5,0.5,1.0,0.0,0.0,100.0,0.0,0.0,0,22,0.5,0.5,1,0,1,3,0,0,1,1,7
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.1171875,0.0,1,0,1,3,1,0,1,1,19
3,0,0.871428571,0.128571429,0.0,0.0,90.0,88.88888889,11.11111111,37.5,4,25,0.0,0.0,0,1,0,3,1,0,1,1,14
3,3,0.90625,0.09375,0.0,1.0,50.0,100.0,0.0,100.0,2,22,0.0,0.0,0,2,0,3,1,0,1,1,17
6,0,0.103448276,0.896551724,0.0,0.076923077,0.0,50.0,50.0,0.0,2,47,0.0,0.0,0,0,0,2,0,0,1,1,8
7,1,0.483870968,0.516129032,0.4375,0.625,66.66666667,100.0,0.0,0.0,0,18,0.37349397590361444,0.0,1,0,0,3,0,0,1,1,22
10,0,0.775384615,0.224615385,0.04109589,0.164383562,100.0,98.4496124,1.550387597,38.79310345,4,23,0.012048192771084338,0.0,0,0,0,1,0,0,1,0,15
9,0,0.205882353,0.794117647,0.0,0.0,18.18181818,100.0,0.0,100.0,0,21,0.0,0.0,0,0,0,2,0,0,1,1,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.0,0.0,0,1,0,2,0,1,1,1,7
1,0,0.642857143,0.357142857,0.0,0.0,75.0,100.0,0.0,0.0,5,50,0.04,0.04,0,0,0,3,0,0,1,1,10
17,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,29,0.06349206349206349,0.0,0,0,0,2,0,0,1,1,9
17,0,0.638297872,0.361702128,0.647058824,0.058823529,95.23809524,100.0,0.0,6.666666667,1,30,0.027777777777777776,0.0,0,0,0,1,0,0,1,1,5
3,0,0.238095238,0.761904762,0.0,0.0,11.11111111,100.0,0.0,0.0,4,27,0.08333333333333333,0.0,0,1,0,2,0,0,0,1,7
3,0,0.950387597,0.049612403,0.03125,0.0,80.0,24.24242424,75.75757576,33.33333333,2,28,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.752136752,0.247863248,0.020689655,0.0,8.0,14.28571429,85.71428571,50.0,7,27,0.0,0.0,0,1,0,2,0,0,0,0,8
11,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,24,0.0,0.0,0,0,0,1,0,0,1,1,5
2,0,0.115384615,0.884615385,0.0,0.086956522,7.692307692,0.0,0.0,0.0,4,42,0.03875968992248062,0.0,0,0,1,2,1,0,1,1,19
6,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1,18,0.0,0.0,0,0,0,2,0,0,1,0,12
9,0,0.5,0.5,0.0,0.0,0.0,100.0,0.0,0.0,2,47,0.01818181818181818,0.02127659574468085,0,0,0,2,1,0,1,1,8
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.0963855421686747,0.0,1,0,0,3,1,0,1,1,14
3,0,0.982758621,0.017241379,0.0,0.0,85.71428571,100.0,0.0,100.0,3,24,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.853658537,0.146341463,0.111111111,0.0,78.57142857,76.92307692,23.07692308,78.37837838,3,30,0.0,0.0,0,1,0,3,0,0,1,1,9
7,2,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1,39,0.04854368932038835,0.0,0,0,0,2,1,0,1,1,14
3,0,0.950617284,0.049382716,0.0,0.0,87.5,100.0,0.0,100.0,7,25,0.02702702702702703,0.0,0,1,0,3,0,0,1,0,8
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,21,0.09,0.0,0,0,0,3,0,1,1,1,16
3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21,0.0,0.0,0,1,0,2,1,0,1,0,9
7,0,0.310344828,0.689655172,0.05,0.1,36.36363636,14.28571429,85.71428571,42.85714286,4,19,0.023255813953488372,0.05263157894736842,0,0,0,2,1,0,1,0,16
